load_id,predicted_rate
TE-000001,849.2142771402193
TE-000002,5015.155106312363
TE-000003,5124.023543051782
TE-000004,4052.8438374464013
TE-000005,1774.8811492529285
TE-000006,4341.155855232726
TE-000007,5159.476554947902
TE-000008,2725.179478215418
TE-000009,1085.6696509971064
TE-000010,1122.248979428204
TE-000011,5852.945787481718
TE-000012,2081.045415311122
TE-000013,945.8721035342351
TE-000014,1266.1911534201024
TE-000015,651.6056467142822
TE-000016,1506.7799338396917
TE-000017,1928.9865378027357
TE-000018,2538.054347793899
TE-000019,952.3736650123827
TE-000020,1358.04554694434
TE-000021,4803.490748046345
TE-000022,1387.2350669608954
TE-000023,4215.250702708355
TE-000024,3205.415017635176
TE-000025,1029.5962484143208
TE-000026,2009.6161394246578
TE-000027,777.912314775221
TE-000028,1177.6228990516645
TE-000029,1509.6120632854418
TE-000030,5006.767044842253
TE-000031,4428.523274411946
TE-000032,1554.7692186302506
TE-000033,680.9825430435196
TE-000034,606.3658758107391
TE-000035,2319.304282277916
TE-000036,1911.548626238936
TE-000037,1563.5815206159327
TE-000038,3564.01105764697
TE-000039,2227.7092425728247
TE-000040,4079.9551844241755
TE-000041,1206.0997336045655
TE-000042,3771.6993321389086
TE-000043,954.6901251204888
TE-000044,1637.2100268624888
TE-000045,1463.335327629311
TE-000046,2240.3530942699767
TE-000047,1775.4876362988634
TE-000048,447.3618098971286
TE-000049,3304.572752244248
TE-000050,4991.935996827564
TE-000051,1130.603834998574
TE-000052,2875.7758369750854
TE-000053,3795.8935926362983
TE-000054,2533.7026543427482
TE-000055,735.5479573495999
TE-000056,1893.9800179004715
TE-000057,1197.2831640505638
TE-000058,5525.662914068587
TE-000059,1802.0018335849418
TE-000060,2441.7394666647274
TE-000061,1599.3571367403795
TE-000062,1549.839127734532
TE-000063,836.4169056491228
TE-000064,1571.4402200604072
TE-000065,2544.1021119146358
TE-000066,1886.2479338622034
TE-000067,2432.1575006986623
TE-000068,2720.7601340516453
TE-000069,2374.6810680754324
TE-000070,2833.613607652439
TE-000071,2669.992636940056
TE-000072,4920.425439350638
TE-000073,1186.5090234034726
TE-000074,2085.764356651143
TE-000075,3139.3226242783567
TE-000076,3557.688561115771
TE-000077,2213.413054084892
TE-000078,2081.6020696580968
TE-000079,2193.7431272317726
TE-000080,2578.114570246017
TE-000081,2300.9587080675124
TE-000082,3354.8055516346344
TE-000083,3191.875486549548
TE-000084,3898.5510938885036
TE-000085,1043.3956160708215
TE-000086,3898.839645079407
TE-000087,4480.711533279836
TE-000088,2454.042142799408
TE-000089,3999.345031925747
TE-000090,947.6281803866952
TE-000091,1276.0512702763094
TE-000092,3563.135779622482
TE-000093,1629.1682035041447
TE-000094,1965.8566241270876
