iter	Passed	Remaining
0	74	74892
1	98	49032
2	114	38073
3	124	31006
4	133	26644
5	140	23266
6	148	21087
7	160	19932
8	169	18673
9	175	17400
10	182	16428
11	189	15640
12	197	15008
13	203	14359
14	210	13843
15	218	13432
16	225	13038
17	236	12922
18	248	12807
19	253	12441
20	260	12153
21	270	12017
22	283	12032
23	300	12213
24	306	11972
25	315	11824
26	325	11718
27	335	11659
28	346	11593
29	360	11667
30	367	11477
31	375	11361
32	382	11203
33	399	11350
34	412	11366
35	419	11225
36	425	11064
37	448	11346
38	454	11195
39	462	11106
40	473	11075
41	483	11019
42	501	11164
43	508	11039
44	514	10924
45	521	10825
46	529	10732
47	536	10631
48	542	10524
49	557	10601
50	577	10744
51	582	10622
52	606	10835
53	613	10744
54	626	10756
55	634	10691
56	644	10658
57	658	10702
58	665	10612
59	672	10540
60	680	10480
61	687	10400
62	694	10332
63	702	10273
64	709	10199
65	716	10132
66	722	10067
67	729	10000
68	736	9933
69	747	9926
70	753	9860
71	761	9812
72	768	9760
73	775	9709
74	783	9663
75	790	9604
76	796	9553
77	803	9495
78	809	9435
79	816	9384
80	823	9341
81	830	9300
82	837	9252
83	844	9206
84	850	9156
85	857	9113
86	863	9062
87	872	9042
88	885	9062
89	891	9010
90	899	8984
91	905	8936
92	912	8898
93	920	8873
94	927	8836
95	935	8804
96	943	8784
97	950	8746
98	957	8713
99	964	8682
100	971	8643
101	978	8618
102	986	8592
103	993	8559
104	1000	8529
105	1008	8502
106	1018	8496
107	1024	8461
108	1030	8424
109	1039	8410
110	1050	8410
111	1059	8397
112	1065	8364
113	1073	8345
114	1080	8316
115	1087	8283
116	1095	8268
117	1107	8277
118	1114	8252
119	1121	8227
120	1130	8211
121	1139	8199
122	1146	8174
123	1153	8151
124	1161	8132
125	1170	8116
126	1176	8087
127	1183	8059
128	1189	8034
129	1196	8004
130	1204	7991
131	1211	7967
132	1218	7943
133	1225	7919
134	1232	7897
135	1244	7908
136	1253	7894
137	1264	7895
138	1272	7880
139	1276	7841
140	1285	7829
141	1292	7809
142	1299	7789
143	1306	7766
144	1350	7960
145	1360	7955
146	1371	7961
147	1380	7944
148	1387	7926
149	1391	7883
150	1409	7922
151	1415	7894
152	1458	8073
153	1468	8065
154	1476	8051
155	1483	8026
156	1499	8050
157	1506	8027
158	1519	8034
159	1528	8024
160	1536	8004
161	1547	8006
162	1552	7972
163	1580	8058
164	1600	8101
165	1614	8112
166	1625	8109
167	1634	8096
168	1645	8089
169	1654	8078
170	1662	8061
171	1675	8065
172	1688	8073
173	1700	8074
174	1708	8054
175	1716	8035
176	1727	8032
177	1737	8022
178	1746	8010
179	1756	8001
180	1759	7963
181	1766	7940
182	1778	7941
183	1787	7927
184	1795	7909
185	1804	7898
186	1814	7888
187	1818	7852
188	1827	7843
189	1838	7835
190	1846	7820
191	1850	7789
192	1857	7768
193	1866	7755
194	1876	7744
195	1880	7713
196	1890	7704
197	1893	7669
198	1906	7674
199	1915	7661
200	1925	7655
201	1934	7643
202	1940	7618
203	1945	7591
204	1955	7584
205	1964	7572
206	1974	7565
207	1984	7555
208	1991	7538
209	2002	7532
210	2010	7516
211	2019	7504
212	2029	7498
213	2039	7490
214	2050	7486
215	2065	7496
216	2072	7478
217	2075	7446
218	2088	7446
219	2096	7434
220	2101	7406
221	2110	7395
222	2118	7381
223	2129	7377
